courseCode,name,credits,courseType
CS101,프로그래밍 기초,3,BASIC_REQUIRED
MAS110,데이터과학을 위한 선형대수학,3,BASIC_REQUIRED
CS109,프로그래밍 실습,3,BASIC_ELECTIVE
MAS109,선형대수학개론,3,BASIC_ELECTIVE
CS204,이산구조,3,MAJOR_REQUIRED
CS206,데이터구조,3,MAJOR_REQUIRED
CS300,알고리즘 개론,3,MAJOR_REQUIRED
CS311,전산기조직,3,MAJOR_REQUIRED
CS320,프로그래밍 언어,3,MAJOR_REQUIRED
CS330,운영체제 및 실험,4,MAJOR_REQUIRED
CS230,시스템 프로그래밍,3,MAJOR_ELECTIVE
CS341,전산망개론,4,MAJOR_ELECTIVE
CS361,데이터 사이언스 개론,3,MAJOR_ELECTIVE
CS360,데이터베이스 개론,3,MAJOR_ELECTIVE
CS350,소프트웨어 공학개론,3,MAJOR_ELECTIVE
CS453,소프트웨어 테스팅 자동화 기법,3,MAJOR_ELECTIVE
CS454,인공 지능 기반 소프트웨어 공학,3,MAJOR_ELECTIVE
CS457,스마트환경을 위한 요구공학,3,MAJOR_ELECTIVE
CS211,디지털시스템 및 실험,4,MAJOR_ELECTIVE
CS310,내장형 컴퓨터 시스템,4,MAJOR_ELECTIVE
CS422,계산이론,3,MAJOR_ELECTIVE
CS443,분산 알고리즘 및 시스템,3,MAJOR_ELECTIVE
CS376,기계학습,3,MAJOR_ELECTIVE
CS482,대화형 컴퓨터그래픽스,3,MAJOR_ELECTIVE
CS485,컴퓨터비전을 위한 기계학습,3,MAJOR_ELECTIVE
CS380,컴퓨터그래픽스 개론,4,MAJOR_ELECTIVE
CS484,컴퓨터비전개론,3,MAJOR_ELECTIVE
CS402,전산논리학 개론,3,MAJOR_ELECTIVE
CS202,문제해결기법,3,MAJOR_ELECTIVE
CS322,형식언어 및 오토마타,3,MAJOR_ELECTIVE
CS431,동시성 프로그래밍,3,MAJOR_ELECTIVE
CS458,소프트웨어 소스 코드 기반 동적 분석,3,MAJOR_ELECTIVE
CS481,데이터 시각화,3,MAJOR_ELECTIVE
CS459,서비스 컴퓨팅 개론,3,MAJOR_ELECTIVE
CS220,프로그래밍의 이해,3,MAJOR_ELECTIVE
CS370,심볼릭 프로그래밍,3,MAJOR_ELECTIVE
CS477,지능로봇공학 개론,3,MAJOR_ELECTIVE
CS479,3차원 데이터를 위한 기계 학습,3,MAJOR_ELECTIVE
CS475,자연언어처리를 위한 기계학습,3,MAJOR_ELECTIVE
CS420,컴파일러 설계,3,MAJOR_ELECTIVE
CS447,웹 보안 공격 실습,3,MAJOR_ELECTIVE
CS348,정보보호개론,3,MAJOR_ELECTIVE
CS442,모바일 컴퓨팅과 응용,3,MAJOR_ELECTIVE
CS374,인간-컴퓨터 상호작용 개론,3,MAJOR_ELECTIVE
CS473,소셜 컴퓨팅 개론,3,MAJOR_ELECTIVE
CS372,파이썬을 통한 자연언어처리,3,MAJOR_ELECTIVE
CS470,인공지능개론,3,MAJOR_ELECTIVE
CS489,컴퓨터 윤리와 사회문제,3,MAJOR_ELECTIVE
CS270,지능 로봇 설계 및 프로그래밍,3,MAJOR_ELECTIVE
CS411,인공지능을 위한 시스템,3,MAJOR_ELECTIVE
CS371,딥러닝 개론,3,MAJOR_ELECTIVE
CS474,텍스트마이닝,3,MAJOR_ELECTIVE
CS471,그래프 기계학습 및 마이닝,3,MAJOR_ELECTIVE
CS423,확률적 프로그래밍,3,MAJOR_ELECTIVE
CS486,웨어러블 사용자 인터페이스,3,MAJOR_ELECTIVE
CS377,강화학습 개론,3,MAJOR_ELECTIVE
CS30708,생성모델 개론,3,MAJOR_ELECTIVE
CS408,전산학 프로젝트,3,MAJOR_ELECTIVE
CS424,프로그램 논증,3,MAJOR_ELECTIVE
CS40710,돌봄 및 사회적 약자를 위한 AI 및 컴퓨팅,3,MAJOR_ELECTIVE
CS492,전산학특강,3,MAJOR_ELECTIVE
